	Audio Filepath	Transcription	Translation
12597	lacuna-audios-train/ga/audios/GaFm20-MBn8eJK6-Tmp045-OVdPb5.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12598	lacuna-audios-train/ga/audios/GaMa21-PS9cZ3oC-Tmp045-NcdAPr.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12599	lacuna-audios-train/ga/audios/GaMa24-AAMBHWq3-Tmp045-gu77u3.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12600	lacuna-audios-train/ga/audios/GaFm21-IAEMlCfX-Tmp045-yrnTMu.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12601	lacuna-audios-train/ga/audios/GaMa31-JAwdwUqA-Tmp045-9ZwGp2.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12602	lacuna-audios-train/ga/audios/GaFm27-AKmdWESl-Tmp045-XjHMeJ.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12603	lacuna-audios-train/ga/audios/GaFm21-DAlkpH0k-Tmp045-ah7Qba.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12604	lacuna-audios-train/ga/audios/GaFm17-NBayyUPm-Tmp045-cTBdyq.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12605	lacuna-audios-train/ga/audios/GaFm31-NV8KRmkF-Tmp045-SysJTR.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12606	lacuna-audios-train/ga/audios/GaFm42-RMUGicK4-Tmp045-VuPHJ9.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12607	lacuna-audios-train/ga/audios/GaMa18-EKweKc6q-Tmp045-Jx1QhF.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12608	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp045-U4HFbf.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12609	lacuna-audios-train/ga/audios/GaFm22-VQx0bGhL-Tmp045-89GPvX.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12610	lacuna-audios-train/ga/audios/GaMa21-DBY5FTjC-Tmp045-LkgKda.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12611	lacuna-audios-train/ga/audios/GaFm19-YL7obG4Z-Tmp045-UdyIUe.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12612	lacuna-audios-train/ga/audios/GaFm18-JAZodJ20-Tmp045-V8tIAC.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12613	lacuna-audios-train/ga/audios/GaMa26-RMHNUCro-Tmp045-YUNhRd.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12614	lacuna-audios-train/ga/audios/GaMa23-JC3qBsQE-Tmp045-ZfhKkJ.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12615	lacuna-audios-train/ga/audios/GaMa20-LAyrK8mu-Tmp045-du4xOL.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12616	lacuna-audios-train/ga/audios/GaMa39-NQzficvK-Tmp045-tY3zAg.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12617	lacuna-audios-train/ga/audios/GaFm27-EN5BAoPW-Tmp045-bO2CoF.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12618	lacuna-audios-train/ga/audios/GaMa22-CCmHxv0i-Tmp045-ungzIM.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12619	lacuna-audios-train/ga/audios/GaMa18-LO9CuIYH-Tmp045-ijQI0e.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12620	lacuna-audios-train/ga/audios/GaFm23-PCN5kiu9-Tmp045-VDURoq.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12621	lacuna-audios-train/ga/audios/GaFm50-RSjKARY2-Tmp045-40geIS.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12622	lacuna-audios-train/ga/audios/GaMa19-PTHUYD3o-Tmp045-jFGO2S.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12623	lacuna-audios-train/ga/audios/GaFm20-NO0I0ghN-Tmp045-0wTCJp.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12624	lacuna-audios-train/ga/audios/GaMa27-DMF95Nzn-Tmp045-eI70AG.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12625	lacuna-audios-train/ga/audios/GaFm60-MSu9rJYr-Tmp045-1aoRE4.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12626	lacuna-audios-train/ga/audios/GaFm36-VH7BOqdo-Tmp045-X5Y54N.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12627	lacuna-audios-train/ga/audios/GaFm26-PA2xvd6t-Tmp045-Tl05Bi.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12628	lacuna-audios-train/ga/audios/GaMa33-KDGRLdTo-Tmp045-DXLsw6.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12629	lacuna-audios-train/ga/audios/GaFm53-JK1X0aK5-Tmp045-3MSmef.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12630	lacuna-audios-train/ga/audios/GaMa24-HOMZ9IIi-Tmp045-hROyZR.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12631	lacuna-audios-train/ga/audios/GaMa33-GMa3kkAm-Tmp045-wn6pT5.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12632	lacuna-audios-train/ga/audios/GaFm21-SSGU9F7D-Tmp045-fHXhBa.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12633	lacuna-audios-train/ga/audios/GaFm20-PAud8LBa-Tmp045-neM4JA.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12634	lacuna-audios-train/ga/audios/GaMa37-JBgDo7k7-Tmp045-SVMeej.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12635	lacuna-audios-train/ga/audios/GaMa24-PNTFf96U-Tmp045-GxhdO4.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12636	lacuna-audios-train/ga/audios/GaFm41-RBj064vb-Tmp045-i3NVCN.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12637	lacuna-audios-train/ga/audios/GaFm23-RNQRbz2v-Tmp045-YSFeQL.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12638	lacuna-audios-train/ga/audios/GaFm22-AAft7Raf-Tmp045-ajgVaN.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12639	lacuna-audios-train/ga/audios/GaMa23-GQhd1CY9-Tmp045-rBaW6m.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12640	lacuna-audios-train/ga/audios/GaMa19-BMqSLpa8-Tmp045-u9Rujh.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12641	lacuna-audios-train/ga/audios/GaFm33-HASRpLBR-Tmp045-kwYm31.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12642	lacuna-audios-train/ga/audios/GaFm22-RA3coMUn-Tmp045-EuC16p.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12643	lacuna-audios-train/ga/audios/GaFm27-QOtxLyTc-Tmp045-3nwx9G.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12644	lacuna-audios-train/ga/audios/GaFm22-PAjXrpr6-Tmp045-glBwX1.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12645	lacuna-audios-train/ga/audios/GaFm22-RC09ljcZ-Tmp045-UUq6R8.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12646	lacuna-audios-train/ga/audios/GaFm27-SOgW8yE5-Tmp045-Ekf3iI.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12647	lacuna-audios-train/ga/audios/GaFm19-NTghjrxz-Tmp045-WpbNLg.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12648	lacuna-audios-train/ga/audios/GaFm22-MB6ksz8m-Tmp045-8SOiFK.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12649	lacuna-audios-train/ga/audios/GaMa30-CMwfvQeq-Tmp045-BCCVd0.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12650	lacuna-audios-train/ga/audios/GaFm24-AOxPheoM-Tmp045-BRv3hM.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12651	lacuna-audios-train/ga/audios/GaFm21-BOJou6wt-Tmp045-fTUicD.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12652	lacuna-audios-train/ga/audios/GaFm20-PAsqFg1S-Tmp045-ZA5Oap.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12653	lacuna-audios-train/ga/audios/GaFm18-SKHGw9g4-Tmp045-CpZ0el.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12654	lacuna-audios-train/ga/audios/GaFm25-JA3DPryU-Tmp045-LEj3M3.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12655	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp045-VcozlN.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12656	lacuna-audios-train/ga/audios/GaFm23-DKwtJazi-Tmp045-uBM2a3.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12657	lacuna-audios-train/ga/audios/GaMa20-LAVIYZuX-Tmp045-8fpEWQ.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12658	lacuna-audios-train/ga/audios/GaFm31-TA1tInv2-Tmp045-JsPLeI.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12659	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp045-lurcLr.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12660	lacuna-audios-train/ga/audios/GaMa26-JCDMFLTs-Tmp045-DqAEk5.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12661	lacuna-audios-train/ga/audios/GaFm26-HBHGunEq-Tmp045-COeOXz.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12662	lacuna-audios-train/ga/audios/GaFm23-EH7Po3If-Tmp045-dFiE5i.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12663	lacuna-audios-train/ga/audios/GaMa19-DNbjded7-Tmp045-c9UX2U.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12664	lacuna-audios-train/ga/audios/GaFm40-MHpLnzqD-Tmp045-MRqkmC.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12665	lacuna-audios-train/ga/audios/GaMa22-NP27YHEJ-Tmp045-wxg6gd.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12666	lacuna-audios-train/ga/audios/GaFm25-ECPyyVH2-Tmp045-2vqZAS.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12667	lacuna-audios-train/ga/audios/GaFm25-AAXBBFor-Tmp045-0gU9No.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12668	lacuna-audios-train/ga/audios/GaFm16-JBCNfBPe-Tmp045-NE5kCo.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12669	lacuna-audios-train/ga/audios/GaFm31-DLkIH4S2-Tmp045-IOrrWf.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12670	lacuna-audios-train/ga/audios/GaFm26-EOVinmIr-Tmp045-D0tO0s.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12671	lacuna-audios-train/ga/audios/GaFm20-SDbYtPsX-Tmp045-0Uf5v4.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12672	lacuna-audios-train/ga/audios/GaFm21-DA1e1o5q-Tmp045-InU7RH.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12673	lacuna-audios-train/ga/audios/GaMa26-TP1BXU9x-Tmp045-JdDhIA.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12674	lacuna-audios-train/ga/audios/GaFm26-CMs6DrdZ-Tmp045-nnqUck.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12675	lacuna-audios-train/ga/audios/GaFm20-GGNKImyr-Tmp045-qnKJAi.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12676	lacuna-audios-train/ga/audios/GaFm20-HAFXGaaL-Tmp045-E1eKXp.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12677	lacuna-audios-train/ga/audios/GaMa18-PC0gxKl3-Tmp045-NYKfuV.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12678	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp045-axlBHR.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12679	lacuna-audios-train/ga/audios/GaFm24-NAe9ASBX-Tmp045-0uBVkL.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12680	lacuna-audios-train/ga/audios/GaMa32-FTAUTmcE-Tmp045-clOtti.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12681	lacuna-audios-train/ga/audios/GaFm25-JAJ0g4OV-Tmp045-AZQq2I.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12682	lacuna-audios-train/ga/audios/GaFm22-EA9LdgVB-Tmp045-caQVxR.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12683	lacuna-audios-train/ga/audios/GaFm27-RDCxje5Y-Tmp045-IYwYtY.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12684	lacuna-audios-train/ga/audios/GaFm22-BOZk4MKq-Tmp045-QOF2Xs.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12685	lacuna-audios-train/ga/audios/GaMa23-GA78w78u-Tmp045-KUBNJq.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12686	lacuna-audios-train/ga/audios/GaMa24-KAEYtTaK-Tmp045-V01Xgk.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12687	lacuna-audios-train/ga/audios/GaMa19-JA1WjlW6-Tmp045-UGkNEN.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12688	lacuna-audios-train/ga/audios/GaMa30-NChHwRi4-Tmp045-ZgKsdW.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12689	lacuna-audios-train/ga/audios/GaMa22-ATeJLN7C-Tmp045-RZ1o7r.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12690	lacuna-audios-train/ga/audios/GaFm22-NFNtbk0b-Tmp045-MFIXHe.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12691	lacuna-audios-train/ga/audios/GaMa23-SNvT1QXn-Tmp045-JmPaPj.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12692	lacuna-audios-train/ga/audios/GaMa23-DAlTLpyV-Tmp045-Dr9ue4.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12693	lacuna-audios-train/ga/audios/GaMa20-BAt9gHqR-Tmp045-PG3aSp.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12694	lacuna-audios-train/ga/audios/GaMa32-VKNfNXui-Tmp045-OOFQUS.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12695	lacuna-audios-train/ga/audios/GaMa25-CAuzIhEf-Tmp045-xP0nHY.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12696	lacuna-audios-train/ga/audios/GaMa20-JAxNmZd8-Tmp045-7jge3P.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12697	lacuna-audios-train/ga/audios/GaMa25-KQ2vafA2-Tmp045-Y0vTAw.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12698	lacuna-audios-train/ga/audios/GaMa37-OAysBOPP-Tmp045-QJJs57.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12699	lacuna-audios-train/ga/audios/GaFm22-DOyLQUh6-Tmp045-DhPb2t.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12700	lacuna-audios-train/ga/audios/GaFm23-CMFmml22-Tmp045-u8MNmi.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12701	lacuna-audios-train/ga/audios/GaMa23-BBfdnGce-Tmp045-9cXQo5.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12702	lacuna-audios-train/ga/audios/GaFm26-BMuaRIBv-Tmp045-S4yNbe.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12703	lacuna-audios-train/ga/audios/GaMa21-CAZinSO5-Tmp045-bGx4WG.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12704	lacuna-audios-train/ga/audios/GaMa23-JVvwm1GD-Tmp045-s4TQaN.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12705	lacuna-audios-train/ga/audios/GaMa21-JKkMXYQ0-Tmp045-kqSlzv.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12706	lacuna-audios-train/ga/audios/GaFm22-TLLjpuEn-Tmp045-00CbfR.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12707	lacuna-audios-train/ga/audios/GaFm20-MAc052VY-Tmp045-RFAv0g.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12708	lacuna-audios-train/ga/audios/GaFm21-PVUqyMpi-Tmp045-GsMA8F.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12709	lacuna-audios-train/ga/audios/GaFm20-NTdKpCpc-Tmp045-IUBBKA.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12710	lacuna-audios-train/ga/audios/GaMa23-JSojSeDm-Tmp045-GdGwtO.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12711	lacuna-audios-train/ga/audios/GaFm22-SM9tyECY-Tmp045-dZlHr7.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12712	lacuna-audios-train/ga/audios/GaFm20-BMYjIM1V-Tmp045-KHIRlv.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12713	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp045-H4srcF.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12714	lacuna-audios-train/ga/audios/GaMa19-JSfzfxZA-Tmp045-DD98jB.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12715	lacuna-audios-train/ga/audios/GaMa22-PSEssGNo-Tmp045-vanRF4.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12716	lacuna-audios-train/ga/audios/GaFm20-PHwCLXFd-Tmp045-bCl24k.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12717	lacuna-audios-train/ga/audios/GaMa32-MOxS8DyQ-Tmp045-VT49EG.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12718	lacuna-audios-train/ga/audios/GaMa23-AAwfAq6G-Tmp045-LE9KPf.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12719	lacuna-audios-train/ga/audios/GaFm24-NNK47hjF-Tmp045-by7CWT.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12720	lacuna-audios-train/ga/audios/GaMa33-JAX4HbCZ-Tmp045-1RifRD.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12721	lacuna-audios-train/ga/audios/GaMa21-SAdUmBQk-Tmp045-MY5Yum.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12722	lacuna-audios-train/ga/audios/GaMa43-RQ3Cwtsd-Tmp045-VnBAMg.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12723	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp045-COUHKJ.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12724	lacuna-audios-train/ga/audios/GaFm19-QA4a1nuA-Tmp045-00yqAG.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12725	lacuna-audios-train/ga/audios/GaFm29-LDrX0hBR-Tmp045-7Ual4u.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12726	lacuna-audios-train/ga/audios/GaMa45-EOePEv3t-Tmp045-f8yoMG.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12727	lacuna-audios-train/ga/audios/GaFm23-EAX8J2HQ-Tmp045-Mzenjg.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12728	lacuna-audios-train/ga/audios/GaFm32-GAfXYHuT-Tmp045-L28gv0.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12729	lacuna-audios-train/ga/audios/GaMa35-IAkGGldx-Tmp045-6TubM6.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12730	lacuna-audios-train/ga/audios/GaMa31-AAfipyjl-Tmp045-VPPvLl.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12731	lacuna-audios-train/ga/audios/GaMa23-GAPAkDi5-Tmp045-E73Okt.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12732	lacuna-audios-train/ga/audios/GaFm18-SACoTiJ0-Tmp045-CUM5di.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12733	lacuna-audios-train/ga/audios/GaFm18-FAFaKLRl-Tmp045-Kc9hbH.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12734	lacuna-audios-train/ga/audios/GaMa17-NA7j0ijU-Tmp045-V4Z2Zn.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12735	lacuna-audios-train/ga/audios/GaMa22-TA2Bz7WG-Tmp045-fY8FR4.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12736	lacuna-audios-train/ga/audios/GaMa25-MTuIKrAA-Tmp045-kZPWmr.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12737	lacuna-audios-train/ga/audios/GaMa33-KNr4Sxvl-Tmp045-viIxDz.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12738	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp045-QFR3SO.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12739	lacuna-audios-train/ga/audios/GaFm35-SDQRIKKj-Tmp045-Jh6uo0.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12740	lacuna-audios-train/ga/audios/GaMa22-AERVuqZt-Tmp045-gT95O9.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12741	lacuna-audios-train/ga/audios/GaFm36-CHybdr8a-Tmp045-YnKd7Z.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12742	lacuna-audios-train/ga/audios/GaFm27-WAJG2Hb7-Tmp045-WluFa6.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12743	lacuna-audios-train/ga/audios/GaFm21-ENafHzk0-Tmp045-aG39O1.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12744	lacuna-audios-train/ga/audios/GaFm23-GLAf16Cx-Tmp045-xAiCjd.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12745	lacuna-audios-train/ga/audios/GaMa22-NK54l7ZF-Tmp045-wtTtZc.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
