	Audio Filepath	Transcription	Translation
12587	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm47-ITzf6beh-Tmp090-xPX5xf.ogg	Me ho yɛ paa	I am very well
12588	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-MAxH3hdM-Tmp090-LJYncQ.ogg	Me ho yɛ paa	I am very well
12589	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAJmX7S1-Tmp090-g9fQkh.ogg	Me ho yɛ paa	I am very well
12590	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-TQnsZxsp-Tmp090-txqrPM.ogg	Me ho yɛ paa	I am very well
12591	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-KQ4cIyoF-Tmp090-1BHXu6.ogg	Me ho yɛ paa	I am very well
12592	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm32-HAw1tWB0-Tmp090-CJTXPH.ogg	Me ho yɛ paa	I am very well
12593	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-HA4FUUuB-Tmp090-lCKhv9.ogg	Me ho yɛ paa	I am very well
12594	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp090-zFNiJb.ogg	Me ho yɛ paa	I am very well
12595	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-POZcqQ0M-Tmp090-5HQwpU.ogg	Me ho yɛ paa	I am very well
12596	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-PApjGMx4-Tmp090-x8OsWk.ogg	Me ho yɛ paa	I am very well
12597	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-FA5lyzBU-Tmp090-IZoYCa.ogg	Me ho yɛ paa	I am very well
12598	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-RAOPum1q-Tmp090-D0YeDa.ogg	Me ho yɛ paa	I am very well
12599	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp090-Nrep7T.ogg	Me ho yɛ paa	I am very well
12600	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SArpovVY-Tmp090-AlrMb1.ogg	Me ho yɛ paa	I am very well
12601	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BAXZBKBh-Tmp090-ZGadXM.ogg	Me ho yɛ paa	I am very well
12602	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-YBbEOrzC-Tmp090-UT2R2m.ogg	Me ho yɛ paa	I am very well
12603	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-EAqaJzoE-Tmp090-NF9mIJ.ogg	Me ho yɛ paa	I am very well
12604	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp090-P6D830.ogg	Me ho yɛ paa	I am very well
12605	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-DDK01oZN-Tmp090-WN214W.ogg	Me ho yɛ paa	I am very well
12606	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-kKkyDX8L-Tmp090-A3duWK.ogg	Me ho yɛ paa	I am very well
12607	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-Fag8tXn5-Tmp090-SY8w6P.ogg	Me ho yɛ paa	I am very well
12608	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BFxQifZG-Tmp090-hkKupT.ogg	Me ho yɛ paa	I am very well
12609	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm30-PAg4K8fA-Tmp090-66Emwi.ogg	Me ho yɛ paa	I am very well
12610	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-RDNnAGim-Tmp090-j9gLgK.ogg	Me ho yɛ paa	I am very well
12611	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-AA3pe1bn-Tmp090-nzSOjN.ogg	Me ho yɛ paa	I am very well
12612	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp090-J19zgz.ogg	Me ho yɛ paa	I am very well
12613	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-NNYuf3Ef-Tmp090-zGkFjU.ogg	Me ho yɛ paa	I am very well
12614	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-DMlDyLuq-Tmp090-iLsWUC.ogg	Me ho yɛ paa	I am very well
12615	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa38-RAtJ0ACM-Tmp090-U0tE1k.ogg	Me ho yɛ paa	I am very well
12616	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-oKqabEV0-Tmp090-MM9ws8.ogg	Me ho yɛ paa	I am very well
12617	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-A SLRKMb-Tmp090-vGJ0fW.ogg	Me ho yɛ paa	I am very well
12618	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm40-VYYwbSqK-Tmp090-NmFsMk.ogg	Me ho yɛ paa	I am very well
12619	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-KAzP1nzL-Tmp090-LSeJnJ.ogg	Me ho yɛ paa	I am very well
12620	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DAyVUBH2-Tmp090-ACdrf1.ogg	Me ho yɛ paa	I am very well
12621	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA5haDXk-Tmp090-WsekJ5.ogg	Me ho yɛ paa	I am very well
12622	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-GLmqxvGx-Tmp090-StxvL5.ogg	Me ho yɛ paa	I am very well
12623	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-E cOH5Ys-Tmp090-oZr3ju.ogg	Me ho yɛ paa	I am very well
12624	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-NTK4MVDw-Tmp090-ob03HX.ogg	Me ho yɛ paa	I am very well
12625	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MB3fRTpU-Tmp090-v2MWrW.ogg	Me ho yɛ paa	I am very well
12626	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA7u3Wcr-Tmp090-0NOrPB.ogg	Me ho yɛ paa	I am very well
12627	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-PKrfEKgI-Tmp090-3vV6oq.ogg	Me ho yɛ paa	I am very well
12628	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-EAU8qhiw-Tmp090-ifFxKk.ogg	Me ho yɛ paa	I am very well
12629	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-TCsNRM9E-Tmp090-FChug4.ogg	Me ho yɛ paa	I am very well
12630	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SLWOah2f-Tmp090-jGFcIH.ogg	Me ho yɛ paa	I am very well
12631	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAFefgqX-Tmp090-Al748D.ogg	Me ho yɛ paa	I am very well
12632	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-SKwYnYRn-Tmp090-zIWUpe.ogg	Me ho yɛ paa	I am very well
12633	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-FADISLEw-Tmp090-71SwMF.ogg	Me ho yɛ paa	I am very well
12634	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-CBQj2X88-Tmp090-vNBm7k.ogg	Me ho yɛ paa	I am very well
12635	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-LA79Dfaa-Tmp090-tpbu7D.ogg	Me ho yɛ paa	I am very well
12636	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-FBRUcWWD-Tmp090-nIZJBN.ogg	Me ho yɛ paa	I am very well
12637	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa43-SA1nhEic-Tmp090-veLG4m.ogg	Me ho yɛ paa	I am very well
12638	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-BOaE8gwt-Tmp090-XEmFhR.ogg	Me ho yɛ paa	I am very well
12639	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EEBdHO99-Tmp090-fqxqOY.ogg	Me ho yɛ paa	I am very well
12640	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JMOC1VFS-Tmp090-L1l1Fk.ogg	Me ho yɛ paa	I am very well
12641	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-SOTmpWaJ-Tmp090-JBh8qv.ogg	Me ho yɛ paa	I am very well
12642	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-FO2TjEj7-Tmp090-jn6Xje.ogg	Me ho yɛ paa	I am very well
12643	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-TTQ3uBup-Tmp090-7b25LX.ogg	Me ho yɛ paa	I am very well
12644	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp090-wsRXVv.ogg	Me ho yɛ paa	I am very well
12645	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-DAelefa2-Tmp090-Uuh4Rm.ogg	Me ho yɛ paa	I am very well
12646	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-BAJ9x9Kj-Tmp090-F0jY3J.ogg	Me ho yɛ paa	I am very well
12647	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-D wcPjE8-Tmp090-Ng6EzW.ogg	Me ho yɛ paa	I am very well
12648	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-PC8oEqhd-Tmp090-7TYW2z.ogg	Me ho yɛ paa	I am very well
12649	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MTND7kVW-Tmp090-kWatho.ogg	Me ho yɛ paa	I am very well
12650	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-FBlZuKj9-Tmp090-ILQsR8.ogg	Me ho yɛ paa	I am very well
12651	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-MAQYxgil-Tmp090-gTVQ7n.ogg	Me ho yɛ paa	I am very well
12652	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-WOU1ZpdG-Tmp090-SVRGQx.ogg	Me ho yɛ paa	I am very well
12653	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm60-MSJ1Bd5N-Tmp090-TSRt72.ogg	Me ho yɛ paa	I am very well
12654	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SKUDJnDU-Tmp090-dQEyjn.ogg	Me ho yɛ paa	I am very well
12655	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-PAWhjS09-Tmp090-eRaK5w.ogg	Me ho yɛ paa	I am very well
12656	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-GYYkzA3Z-Tmp090-XQJj3k.ogg	Me ho yɛ paa	I am very well
12657	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-AOUkiFh4-Tmp090-HlE90Q.ogg	Me ho yɛ paa	I am very well
12658	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAMTRWvg-Tmp090-DtjOOW.ogg	Me ho yɛ paa	I am very well
12659	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp090-9GgvsH.ogg	Me ho yɛ paa	I am very well
12660	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-OA08R3mD-Tmp090-0zLTce.ogg	Me ho yɛ paa	I am very well
12661	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-AG5XgguV-Tmp090-1NPD6k.ogg	Me ho yɛ paa	I am very well
12662	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MA6C999f-Tmp090-aXeeCc.ogg	Me ho yɛ paa	I am very well
12663	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SQF23O2h-Tmp090-p6XiEN.ogg	Me ho yɛ paa	I am very well
12664	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-DKwnuqiy-Tmp090-Jp9TmB.ogg	Me ho yɛ paa	I am very well
12665	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-WAYCuwHN-Tmp090-9rqIWc.ogg	Me ho yɛ paa	I am very well
12666	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-ABLdg0RU-Tmp090-9DEdPN.ogg	Me ho yɛ paa	I am very well
12667	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-RO0urIEp-Tmp090-ec3fvE.ogg	Me ho yɛ paa	I am very well
12668	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-MHdyb4ij-Tmp090-bVgoGB.ogg	Me ho yɛ paa	I am very well
12669	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAqQEaiP-Tmp090-Npoq1u.ogg	Me ho yɛ paa	I am very well
12670	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-RYMO9Aal-Tmp090-fByoN9.ogg	Me ho yɛ paa	I am very well
12671	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa48-AMBhFmZW-Tmp090-jgmtKS.ogg	Me ho yɛ paa	I am very well
12672	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAaBeNcN-Tmp090-QcKPDg.ogg	Me ho yɛ paa	I am very well
12673	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FAeFanIC-Tmp090-qkFd5a.ogg	Me ho yɛ paa	I am very well
12674	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-DOeVmMA1-Tmp090-BfifkS.ogg	Me ho yɛ paa	I am very well
12675	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AB44QTua-Tmp090-WfuXyh.ogg	Me ho yɛ paa	I am very well
12676	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAHtBqEp-Tmp090-OSnx9F.ogg	Me ho yɛ paa	I am very well
12677	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GQV4kcuN-Tmp090-GLTm9R.ogg	Me ho yɛ paa	I am very well
12678	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-AAGZ3pF5-Tmp090-3N2LYR.ogg	Me ho yɛ paa	I am very well
12679	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EAT0SSJL-Tmp090-QOGMUF.ogg	Me ho yɛ paa	I am very well
12680	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm53-NBpVZuRD-Tmp090-3ASgsM.ogg	Me ho yɛ paa	I am very well
12681	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-EBa8yLZx-Tmp090-WwUCsv.ogg	Me ho yɛ paa	I am very well
12682	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AFY6BB0m-Tmp090-hcnemR.ogg	Me ho yɛ paa	I am very well
12683	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BHeEL41Y-Tmp090-Brigxm.ogg	Me ho yɛ paa	I am very well
12684	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-EB4HGltd-Tmp090-onSz6S.ogg	Me ho yɛ paa	I am very well
12685	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GAkWUqu3-Tmp090-IAVqnJ.ogg	Me ho yɛ paa	I am very well
12686	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-VKN82htT-Tmp090-I19icR.ogg	Me ho yɛ paa	I am very well
12687	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp090-OSNmrR.ogg	Me ho yɛ paa	I am very well
12688	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EBZ5Ttsf-Tmp090-nhTFYx.ogg	Me ho yɛ paa	I am very well
12689	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-IA6hRddT-Tmp090-ZWEA1J.ogg	Me ho yɛ paa	I am very well
12690	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MK0aWumC-Tmp090-FZaOQp.ogg	Me ho yɛ paa	I am very well
12691	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-CAchjZ3e-Tmp090-bSNXeM.ogg	Me ho yɛ paa	I am very well
12692	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-EAOxJuL2-Tmp090-9rVduU.ogg	Me ho yɛ paa	I am very well
12693	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MHFMF5Wm-Tmp090-Fy3t8R.ogg	Me ho yɛ paa	I am very well
12694	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-MAHhN6Iu-Tmp090-BioQux.ogg	Me ho yɛ paa	I am very well
12695	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MG86GRGn-Tmp090-j13bb8.ogg	Me ho yɛ paa	I am very well
12696	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-ANNwpn9J-Tmp090-Xcy0Iz.ogg	Me ho yɛ paa	I am very well
12697	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-BDlTV6mS-Tmp090-HfO2sm.ogg	Me ho yɛ paa	I am very well
12698	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-SNAfmNbY-Tmp090-drQ1ft.ogg	Me ho yɛ paa	I am very well
12699	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MQCHgCCc-Tmp090-dE1Exp.ogg	Me ho yɛ paa	I am very well
12700	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-DAeQWQLO-Tmp090-gbhB4Y.ogg	Me ho yɛ paa	I am very well
12701	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-JD3ZPogA-Tmp090-hBhOMO.ogg	Me ho yɛ paa	I am very well
12702	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-KMK6wnOP-Tmp090-guToXj.ogg	Me ho yɛ paa	I am very well
12703	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm57-JA5ALLPK-Tmp090-WynPIW.ogg	Me ho yɛ paa	I am very well
12704	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CWYKxyFV-Tmp090-dBcWQI.ogg	Me ho yɛ paa	I am very well
12705	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-PQ6RJqMf-Tmp090-eTv7kq.ogg	Me ho yɛ paa	I am very well
12706	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JART851s-Tmp090-iuOZhR.ogg	Me ho yɛ paa	I am very well
12707	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-EAmHJTut-Tmp090-9YtzI0.ogg	Me ho yɛ paa	I am very well
12708	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-JNiMCZr9-Tmp090-690arn.ogg	Me ho yɛ paa	I am very well
12709	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-GOmeq57b-Tmp090-lbbAuQ.ogg	Me ho yɛ paa	I am very well
12710	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-EE7thPDe-Tmp090-ErGT8L.ogg	Me ho yɛ paa	I am very well
12711	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SEW7Sue7-Tmp090-GQiSDZ.ogg	Me ho yɛ paa	I am very well
12712	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-MBi5I8oJ-Tmp090-Qg981A.ogg	Me ho yɛ paa	I am very well
12713	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-SSeKyJuQ-Tmp090-L7st9e.ogg	Me ho yɛ paa	I am very well
12714	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-SD4Jsm81-Tmp090-OEOe5k.ogg	Me ho yɛ paa	I am very well
12715	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAUoU3hu-Tmp090-1G2F3m.ogg	Me ho yɛ paa	I am very well
12716	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-YLPN6Hr0-Tmp090-B7GuK5.ogg	Me ho yɛ paa	I am very well
12717	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-EAP0rfDo-Tmp090-xDviGW.ogg	Me ho yɛ paa	I am very well
12718	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-RAiMqklz-Tmp090-8w5jsR.ogg	Me ho yɛ paa	I am very well
12719	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-FAZW5EmE-Tmp090-yG3fGB.ogg	Me ho yɛ paa	I am very well
12720	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KNGZOvPL-Tmp090-xT5Stk.ogg	Me ho yɛ paa	I am very well
12721	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AAkeawcj-Tmp090-Atv4E4.ogg	Me ho yɛ paa	I am very well
12722	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BOewqZl5-Tmp090-5jmgWw.ogg	Me ho yɛ paa	I am very well
12723	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm34-FAccQpEp-Tmp090-LqQhwk.ogg	Me ho yɛ paa	I am very well
12724	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa68-MA15UjRk-Tmp090-hnGIxE.ogg	Me ho yɛ paa	I am very well
12725	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-DSAHMdsw-Tmp090-FX3N2I.ogg	Me ho yɛ paa	I am very well
12726	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-JSVVb30H-Tmp090-uKOklS.ogg	Me ho yɛ paa	I am very well
12727	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-ECMPl0dj-Tmp090-ruTNJf.ogg	Me ho yɛ paa	I am very well
12728	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-BAf0DSip-Tmp090-rMtYNh.ogg	Me ho yɛ paa	I am very well
12729	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SItRBDya-Tmp090-51vvRJ.ogg	Me ho yɛ paa	I am very well
12730	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DORRhZCZ-Tmp090-l3mK3b.ogg	Me ho yɛ paa	I am very well
12731	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-SQETpU8D-Tmp090-536g4O.ogg	Me ho yɛ paa	I am very well
12732	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa41-KSs7K7hm-Tmp090-LNxnQS.ogg	Me ho yɛ paa	I am very well
12733	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-PKxokOLV-Tmp090-ZeZhD1.ogg	Me ho yɛ paa	I am very well
12734	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GZbYgtiC-Tmp090-FNWluH.ogg	Me ho yɛ paa	I am very well
12735	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-LANv6a1V-Tmp090-7dEP9n.ogg	Me ho yɛ paa	I am very well
12736	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-JAEefeQv-Tmp090-ID7drg.ogg	Me ho yɛ paa	I am very well
12737	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MBbk8ZN2-Tmp090-hJtlHS.ogg	Me ho yɛ paa	I am very well
12738	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-EAP0rfDo-Tmp039-LscsHv.ogg	Network bɛn	Which network
12739	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-JAU7Mmun-Tmp039-lfkOpZ.ogg	Network bɛn	Which network
12740	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-EOnn5ccK-Tmp039-nJgrqU.ogg	Network bɛn	Which network
12741	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa38-RAtJ0ACM-Tmp039-f7JBQd.ogg	Network bɛn	Which network
12742	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm30-PAg4K8fA-Tmp039-xIwl0M.ogg	Network bɛn	Which network
12743	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-LANv6a1V-Tmp039-RhZTxR.ogg	Network bɛn	Which network
12744	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-kKkyDX8L-Tmp039-UeZ72y.ogg	Network bɛn	Which network
12745	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa48-AMBhFmZW-Tmp039-VtdkIm.ogg	Network bɛn	Which network
12746	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAmgxBuU-Tmp039-P5mCLD.ogg	Network bɛn	Which network
12747	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BHeEL41Y-Tmp039-mHREj6.ogg	Network bɛn	Which network
12748	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MAwukGTs-Tmp039-HwLqsQ.ogg	Network bɛn	Which network
12749	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DORRhZCZ-Tmp039-IV9nv1.ogg	Network bɛn	Which network
12750	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-A SLRKMb-Tmp039-8WQUBA.ogg	Network bɛn	Which network
12751	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-AG5XgguV-Tmp039-yjaNaW.ogg	Network bɛn	Which network
12752	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MMuHe3cd-Tmp039-TDmJhV.ogg	Network bɛn	Which network
12753	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa41-KSs7K7hm-Tmp039-tuOHVm.ogg	Network bɛn	Which network
12754	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-FBRUcWWD-Tmp039-Qqrj6F.ogg	Network bɛn	Which network
12755	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MBbk8ZN2-Tmp039-HCXAAe.ogg	Network bɛn	Which network
12756	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-KY7ozok0-Tmp039-ZkHlBY.ogg	Network bɛn	Which network
12757	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GZbYgtiC-Tmp039-yzCJTy.ogg	Network bɛn	Which network
12758	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-BBgtAlAA-Tmp039-xK9Hwu.ogg	Network bɛn	Which network
12759	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-DAQPZNGY-Tmp039-4h7dEB.ogg	Network bɛn	Which network
12760	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-VAKdie24-Tmp039-Y1R49A.ogg	Network bɛn	Which network
12761	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-RAv79nIc-Tmp039-ms89Ey.ogg	Network bɛn	Which network
12762	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp039-YpNg7L.ogg	Network bɛn	Which network
12763	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-PC8oEqhd-Tmp039-5wz9u0.ogg	Network bɛn	Which network
12764	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-FAXbTmoc-Tmp039-bXI2I1.ogg	Network bɛn	Which network
12765	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-D wcPjE8-Tmp039-2bgkBU.ogg	Network bɛn	Which network
12766	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-PA9otRge-Tmp039-dEGH2h.ogg	Network bɛn	Which network
12767	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAFefgqX-Tmp039-EGGpqd.ogg	Network bɛn	Which network
12768	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CEi7bPQ9-Tmp039-UqpeeU.ogg	Network bɛn	Which network
12769	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm58-GA6XjFAL-Tmp039-U2FIpu.ogg	Network bɛn	Which network
12770	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-E cOH5Ys-Tmp039-6Lo7lv.ogg	Network bɛn	Which network
12771	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BFxQifZG-Tmp039-YvdPjN.ogg	Network bɛn	Which network
12772	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-ENjgxffJ-Tmp039-88yq2p.ogg	Network bɛn	Which network
12773	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-PAWhjS09-Tmp039-sTBSFI.ogg	Network bɛn	Which network
